2018-06-01,tv.live.channel.search:
2018-06-10,ai.dueros.short_video.Play:keyword=小孩子跳舞|ai.dueros.short_video.Play:keyword=警察网络|SEARCH_FILM:type=电影-keyword=大地^500|audio.music.play:singer=周杰伦-unit=歌曲|audio.news.play:sort_type=最新|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|SEARCH_FILM:keyword=疯狂的^500-film=疯狂的%20年轻时代|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play_mode:unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|audio.unicast.play:|audio.music.play:singer=张国荣-unit=歌曲|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.music.play:singer=屠洪刚-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|audio.news.play:|audio.music.play:singer=张韶涵-unit=歌曲|audio.music.play:unit=歌曲|audio.music.play:singer=古天乐-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|audio.music.play:singer=古巨基-unit=歌曲|SEARCH_FILM:film=超人|ai.dueros.short_video.Play:keyword=一小孩子跳舞|SEARCH_FILM:film=小猪佩奇|SEARCH_FILM:type=电影|SEARCH_FILM:film=寻龙诀|audio.music.favorite:unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=库房-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|audio.music.play:singer=那英-unit=歌曲|SEARCH_FILM:type=电影-film=捉妖记|SEARCH_FILM:sort_type=高分-type=电影|audio.news.play:category=体育-sort_type=最新|audio.music.play:singer=朴树-unit=歌曲|SEARCH_FILM:|audio.music.play:singer=王若琳-unit=歌曲|audio.news.play:keyword=黄色眼睛日报|SEARCH_FILM:type=电影-actor=古天乐|SEARCH_FILM:film=恐龙王|ai.dueros.short_video.Play:keyword=小狗|audio.music.play:unit=影视综艺|ai.dueros.short_video.Play:|ai.dueros.short_video.Play:keyword=搞笑|audio.music.ask:unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_hot-unit=歌曲|cookbook.open:|audio.news.play:category=社会-sort_type=最新|audio.music.play:singer=陈奕迅-unit=歌曲|audio.news.play:category=财经|audio.music.play:unit=收藏歌曲|audio.music.play:singer=曲婉婷-unit=歌曲|audio.music.play:singer=许冠杰-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|audio.music.play:sort_type=sort_new-unit=歌曲
2018-06-11,audio.music.play:singer=杨千嬅-unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|ai.dueros.short_video.Play:|ai.dueros.short_video.Play:keyword=儿歌|audio.music.play:singer=田馥甄-unit=歌曲|audio.unicast.play:|SEARCH_FILM:type=电影|audio.music.play:unit=歌曲|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=古巨基-unit=歌曲|audio.music.play:singer=林俊杰-unit=歌曲|audio.music.play:singer=张学友-unit=歌曲|audio.news.play:sort_type=最新|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|audio.news.play:sort_type=最热|ai.dueros.short_video.Play:keyword=频频,小狗狗|audio.news.play:keyword=我要看新闻等你好久了|SEARCH_FILM:film_type=喜剧-type=电影|ai.dueros.short_video.Play:keyword=小孩子跳舞|ai.dueros.short_video.Play:sort_type=高分|SEARCH_FILM:sort_type=近期-type=电影|SEARCH_FILM:film=超能陆战队|SEARCH_FILM:sort_type=近期%20热门-type=电影|audio.music.play:singer=朴树-unit=歌曲|audio.news.play:|SEARCH_FILM:film_type=科幻-type=电视剧|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|SEARCH_FILM:type=电影-film=捉妖记|SEARCH_FILM:type=电影-actor=郭富城|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|audio.news.play:category=科技|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play_mode:unit=歌曲|ai.dueros.short_video.Play:keyword=学生|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.unlike:unit=歌曲|ai.dueros.short_video.Play:type=广场舞|audio.music.play:singer=周柏豪-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈|SEARCH_FILM:type=电影-actor=古天乐|audio.music.play:singer=张杰-unit=歌曲|audio.news.play:category=财经-sort_type=最新|audio.news.play:category=娱乐|audio.music.play:singer=李克勤-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|audio.music.favorite:unit=歌曲|ai.dueros.list_control.item_operate:|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:singer=张国荣-unit=歌曲|SEARCH_FILM:sort_type=高分-type=电影|SEARCH_FILM:type=视频|SEARCH_FILM:type=电影-sort_type=近期|audio.music.play:singer=张韶涵-unit=歌曲|audio.music.play:unit=收藏歌曲|audio.music.play:unit=影视综艺|SEARCH_FILM:type=电影-film=荒野猎人|audio.music.like:unit=歌曲|audio.news.play:category=体育|audio.news.play:category=体育-sort_type=最新|audio.news.play:category=国内|SEARCH_FILM:sort_type=热门-type=电影|audio.music.play:singer=蔡依林-unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:type=电影-actor=陈道明|ai.dueros.short_video.Play:keyword=王者荣耀|audio.music.play:singer=曲婉婷-unit=歌曲|audio.news.play:category=国际|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=罗志祥-unit=歌曲|audio.news.play:category=财经|SEARCH_FILM:film=长城|audio.music.play:singer=五月天-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|SEARCH_FILM:type=电影-film=镖门|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|ai.dueros.short_video.Play:keyword=小狗|audio.music.play:singer=奶茶-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|SEARCH_FILM:film_type=动作-type=电影|SEARCH_FILM:type=电影-keyword=开始报名^547|SEARCH_FILM:film=寻龙诀|SEARCH_FILM:film=星际穿越|audio.news.play:category=社会-sort_type=最新
2018-06-12,audio.music.play:singer=张学友-unit=歌曲|audio.news.play:category=体育|SEARCH_FILM:sort_type=近期%20热门-type=电影|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|ai.dueros.short_video.Play:keyword=小孩子跳舞|audio.news.play:|audio.music.play:singer=黄家驹-unit=歌曲|ai.dueros.short_video.Play:|SEARCH_FILM:sort_type=近期-type=电影|audio.news.play:sort_type=最新|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|SEARCH_FILM:type=电影-sort_type=近期|audio.unicast.play:|audio.music.play:singer=那英-unit=歌曲|ai.dueros.short_video.Play:sort_type=高分|SEARCH_FILM:type=电影-film=荒野猎人|audio.music.play:singer=张信哲-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|SEARCH_FILM:film_type=科幻-type=电影|audio.music.favorite:unit=歌曲|audio.music.play:singer=小恬恬-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:singer=张国荣-unit=歌曲|ai.dueros.short_video.Play:type=相声|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.play:singer=古巨基-unit=歌曲|SEARCH_FILM:film_type=动作-type=电影|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=古天乐-unit=歌曲|audio.news.play:category=娱乐|ai.dueros.short_video.Play:keyword=小猪佩琪早教|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:type=电影|SEARCH_FILM:type=电影-film=捉妖记|audio.music.unlike:unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.music.play:unit=歌曲|audio.music.like:unit=歌曲|SEARCH_FILM:type=电影-keyword=剖腹^295|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|SEARCH_FILM:film=星际穿越|SEARCH_FILM:sort_type=高分-type=电影|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.news.play:category=国际|audio.news.play:category=社会-sort_type=最新|audio.news.play:sort_type=最热|audio.music.play:singer=周柏豪-unit=歌曲|audio.music.ask:unit=歌曲|audio.music.play:singer=五月天-unit=歌曲|audio.news.play:category=科技|audio.music.play:unit=影视综艺|audio.music.play_mode:unit=歌曲|audio.news.play:category=财经|SEARCH_FILM:type=视频|SEARCH_FILM:|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:film=超能陆战队|audio.music.play:singer=曲婉婷-unit=歌曲|SEARCH_FILM:film_type=喜剧-type=电影|SEARCH_FILM:type=电影-film=镖门|ai.dueros.short_video.Play:keyword=小狗|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|ai.dueros.short_video.Play:type=瑜伽|SEARCH_FILM:type=电影-actor=陈道明|audio.music.play:singer=苏打绿-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|audio.music.play:singer=蔡依林-unit=歌曲|SEARCH_FILM:sort_type=热门-type=电影|audio.news.play:category=财经-sort_type=最新|audio.news.play:category=体育-sort_type=最新|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.music.play:singer=李克勤-unit=歌曲|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|ai.dueros.short_video.Play:type=舞蹈|ai.dueros.short_video.Play:keyword=王者荣耀|SEARCH_FILM:film=寻龙诀|ai.dueros.short_video.Play:keyword=学生|audio.music.play:singer=梁静茹-unit=歌曲|audio.music.play:singer=张韶涵-unit=歌曲|audio.news.play:category=国内|ai.dueros.short_video.Play:type=广场舞|SEARCH_FILM:film_type=科幻-type=电视剧|audio.music.play:unit=收藏歌曲|SEARCH_FILM:sort_type=热门-type=视频|SEARCH_FILM:type=电影-actor=郭富城|ai.dueros.list_control.item_operate:|audio.live.play:keyword=陕西^500|SEARCH_FILM:film_type=动作-type=电影-keyword=六^110,点^55,带劲^321|audio.music.play:singer=周杰伦-unit=影视综艺|SEARCH_FILM:type=电影-keyword=购物^271
2018-06-13,audio.music.play:unit=影视综艺|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.unlike:unit=歌曲|audio.news.play:sort_type=最新|audio.music.play:singer=五月天-unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲|audio.unicast.play:|audio.music.play:singer=杨千嬅-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|audio.music.play:singer=田馥甄-unit=歌曲|SEARCH_FILM:film=寻龙诀|audio.music.play:singer=王菲-unit=歌曲|audio.news.play:category=社会-sort_type=最新|SEARCH_FILM:film_type=科幻-type=电视剧|SEARCH_FILM:type=电影-sort_type=近期|audio.music.favorite:unit=歌曲|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.music.play:singer=周柏豪-unit=歌曲|audio.music.play:singer=蔡依林-unit=歌曲|ai.dueros.short_video.Play:keyword=学生|SEARCH_FILM:film=星际穿越|ai.dueros.short_video.Play:keyword=搞笑|audio.news.play:category=财经-sort_type=最新|audio.news.play:category=科技|ai.dueros.short_video.Play:type=舞蹈|ai.dueros.short_video.Play:keyword=小狗|audio.news.play:category=财经|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|audio.music.play:singer=张国荣-unit=歌曲|SEARCH_FILM:sort_type=高分-type=电影|SEARCH_FILM:film=超能陆战队|audio.music.like:unit=歌曲|SEARCH_FILM:sort_type=热门-type=电影|audio.music.play:singer=古巨基-unit=歌曲|SEARCH_FILM:type=电影-film=捉妖记|audio.music.play:unit=歌曲|audio.music.play:singer=李克勤-unit=歌曲|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|ai.dueros.short_video.Play:|ai.dueros.short_video.Play:sort_type=高分|ai.dueros.short_video.Play:type=相声|audio.music.play:singer=古天乐-unit=歌曲|audio.news.play:category=国内|ai.dueros.short_video.Play:keyword=小孩子跳舞|ai.dueros.list_control.item_operate:|SEARCH_FILM:type=电影|audio.news.play:category=体育-sort_type=最新|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|audio.music.play:singer=梁静茹-unit=歌曲|audio.news.play:category=体育|ai.dueros.short_video.Play:type=广场舞|audio.music.play_mode:unit=歌曲|SEARCH_FILM:type=电影-film=荒野猎人|SEARCH_FILM:film_type=喜剧-type=电影|audio.news.play:category=国际|audio.news.play:category=娱乐|SEARCH_FILM:film_type=动作-type=电影-keyword=担心^193|SEARCH_FILM:type=电影-actor=郭富城|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:sort_type=近期-type=电影|ai.dueros.short_video.Play:keyword=王者荣耀|SEARCH_FILM:sort_type=近期%20热门-type=电影|audio.music.play:singer=张学友-unit=歌曲|SEARCH_FILM:type=电影-actor=陈道明|audio.news.play:|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.music.play:singer=那英-unit=歌曲|SEARCH_FILM:keyword=短篇^500|audio.music.ask:unit=歌曲|audio.music.play:singer=曲婉婷-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|audio.music.play:singer=奶茶-unit=歌曲|audio.news.play:sort_type=最热|audio.music.play:singer=黄家驹-unit=歌曲|ai.dueros.short_video.Play:keyword=小猪佩奇|SEARCH_FILM:film_type=科幻-type=电影|audio.music.play:singer=张韶涵-unit=歌曲|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=小恬恬-unit=歌曲|SEARCH_FILM:type=电影-actor=古天乐|SEARCH_FILM:sort_type=热门-type=视频|audio.music.play:unit=收藏歌曲|SEARCH_FILM:type=视频|ai.dueros.short_video.Play:keyword=小猪佩琪早教|SEARCH_FILM:film_type=动作-type=电影
2018-06-14,audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=张国荣-unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲
2018-06-15,audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|audio.music.play:singer=张学友-unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲
2018-06-16,audio.news.play:category=娱乐|audio.news.play:sort_type=最新|audio.music.play:unit=歌曲|audio.music.play:singer=小甜甜-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.news.play:category=体育-sort_type=最新|audio.music.play_mode:unit=歌曲|ai.dueros.short_video.Play:keyword=小狗|SEARCH_FILM:type=电影|SEARCH_FILM:film=超能陆战队|SEARCH_FILM:film=阿甘正传|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:unit=收藏歌曲|audio.music.play:singer=古巨基-unit=歌曲|audio.music.favorite:unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|audio.music.play:singer=张学友-unit=歌曲|SEARCH_FILM:film=星际穿越|SEARCH_FILM:type=视频-keyword=作品^182|audio.music.play:singer=陈奕迅-unit=歌曲|audio.news.play:sort_type=最热|SEARCH_FILM:sort_type=高分-type=电影|SEARCH_FILM:sort_type=热门-type=视频|ai.dueros.short_video.Play:type=相声|SEARCH_FILM:film=寻龙诀|audio.music.play:singer=五月天-unit=歌曲|audio.news.play:category=国内|SEARCH_FILM:type=电影-actor=郭富城|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|ai.dueros.short_video.Play:sort_type=高分|audio.news.play:category=体育|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|SEARCH_FILM:film_type=动作-type=电影|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:type=电影-sort_type=近期|audio.news.play:|SEARCH_FILM:type=电影-film=荒野猎人|ai.dueros.short_video.Play:keyword=王者荣耀|ai.dueros.short_video.Play:|audio.news.play:category=社会-sort_type=最新|audio.news.play:category=科技|SEARCH_FILM:type=电影-actor=古天乐|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|SEARCH_FILM:sort_type=热门-type=电影|audio.music.play:unit=影视综艺|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=田馥甄-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|audio.music.play:singer=蔡依林-unit=歌曲|ai.dueros.short_video.Play:keyword=小孩子跳舞|audio.music.play:singer=周柏豪-unit=歌曲|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.music.play:singer=李克勤-unit=歌曲|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|SEARCH_FILM:film_type=科幻-type=电影|SEARCH_FILM:sort_type=近期%20热门-type=电影|SEARCH_FILM:type=电影-actor=陈道明|ai.dueros.short_video.Play:type=广场舞|SEARCH_FILM:sort_type=近期-type=电影|audio.music.play:singer=张国荣-unit=歌曲|ai.dueros.short_video.Play:keyword=学生|audio.music.play:singer=曲婉婷-unit=歌曲|SEARCH_FILM:film_type=科幻-type=电视剧|ai.dueros.short_video.Play:keyword=小猪佩琪早教|SEARCH_FILM:type=电影-film=捉妖记|audio.music.unlike:unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.like:unit=歌曲|audio.music.ask:unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.news.play:category=财经-sort_type=最新|audio.news.play:category=财经|audio.music.play:singer=张韶涵-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|SEARCH_FILM:film_type=喜剧-type=电影
2018-06-17,audio.music.play:singer=古巨基-unit=歌曲|audio.music.play:singer=张学友-unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈|audio.music.play:singer=周杰伦-unit=歌曲|ai.dueros.short_video.Play:|audio.news.play:category=国际|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|audio.news.play:category=科技|audio.music.ask:unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|SEARCH_FILM:type=电影-actor=古天乐|ai.dueros.short_video.Play:keyword=学生|ai.dueros.short_video.Play:sort_type=高分|audio.music.play:singer=曲婉婷-unit=歌曲|ai.dueros.short_video.Play:keyword=小孩子跳舞|SEARCH_FILM:film=超能陆战队|SEARCH_FILM:type=电影|SEARCH_FILM:type=电影-film=捉妖记|audio.music.favorite:unit=歌曲|audio.music.play:singer=李克勤-unit=歌曲|ai.dueros.short_video.Play:keyword=小狗|audio.music.play:singer=张国荣-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.music.play_mode:unit=歌曲|audio.music.play:unit=歌曲|audio.news.play:category=体育|audio.music.unlike:unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:unit=收藏歌曲|audio.music.play:singer=那英-unit=歌曲|SEARCH_FILM:film=寻龙诀|SEARCH_FILM:film=星际穿越|SEARCH_FILM:sort_type=热门-type=电影|SEARCH_FILM:sort_type=高分-type=电影|audio.news.play:category=体育-sort_type=最新|audio.music.like:unit=歌曲|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:unit=影视综艺|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:sort_type=近期-type=电影|audio.music.play:singer=王菲-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|SEARCH_FILM:sort_type=近期%20热门-type=电影|audio.music.play:singer=蔡依林-unit=歌曲|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|SEARCH_FILM:|audio.news.play:category=国内|audio.news.play:category=娱乐|audio.music.play:singer=奶茶-unit=歌曲|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|SEARCH_FILM:type=电影-sort_type=近期|SEARCH_FILM:sort_type=近期-type=电影-actor=古天乐|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=罗志祥-unit=歌曲|audio.news.play:category=社会-sort_type=最新|audio.news.play:|ai.dueros.short_video.Play:type=广场舞|audio.music.play:singer=五月天-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|ai.dueros.short_video.Play:keyword=王者荣耀|audio.unicast.play:|ai.dueros.short_video.Play:type=相声|SEARCH_FILM:type=电影-actor=陈道明|audio.music.play:singer=周柏豪-unit=歌曲|audio.news.play:sort_type=最新|audio.news.play:category=财经|SEARCH_FILM:film=阿甘正传|audio.music.play:singer=张韶涵-unit=歌曲|audio.music.play:singer=小甜甜-unit=歌曲|SEARCH_FILM:type=电影-film=荒野猎人|ai.dueros.short_video.Play:keyword=小猪佩琪早教|SEARCH_FILM:film_type=科幻-type=电视剧|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|SEARCH_FILM:type=电影-actor=郭富城|SEARCH_FILM:film_type=动作-type=电影|audio.news.play:category=财经-sort_type=最新|SEARCH_FILM:film_type=喜剧-type=电影|audio.news.play:sort_type=最热|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:film_type=科幻-type=电影|SEARCH_FILM:type=视频-actor=刘涛|audio.music.play:singer=古天乐-unit=歌曲|SEARCH_FILM:keyword=宁夏特产^711|ai.dueros.short_video.Play:keyword=小猪佩奇|SEARCH_FILM:type=视频
