2018-06-01,tv.live.channel.search:
2018-06-18,audio.music.play_mode:unit=歌曲|audio.music.like:unit=歌曲|audio.music.play:unit=歌曲|ai.dueros.short_video.Play:|SEARCH_FILM:film=寻龙诀|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|audio.news.play:category=娱乐|audio.music.play:singer=张信哲-unit=歌曲|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|audio.news.play:|audio.music.play:unit=收藏歌曲|ai.dueros.short_video.Play:type=舞蹈|SEARCH_FILM:type=电影-sort_type=近期|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.news.play:sort_type=最热|audio.music.play:unit=影视综艺|audio.music.play:singer=张学友-unit=歌曲|audio.news.play:category=国际|ai.dueros.short_video.Play:keyword=小孩子跳舞|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:singer=蔡依林-unit=歌曲|SEARCH_FILM:sort_type=近期%20热门-type=电影|SEARCH_FILM:sort_type=热门-type=电影|SEARCH_FILM:film_type=科幻-type=电影|audio.news.play:category=体育|audio.news.play:category=科技|audio.music.play:singer=古巨基-unit=歌曲|SEARCH_FILM:film_type=动作-type=电影|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|SEARCH_FILM:type=电影|ai.dueros.short_video.Play:keyword=小猪佩琪早教|audio.music.play:singer=张国荣-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|SEARCH_FILM:type=电影-actor=古天乐|audio.music.play:singer=黄家驹-unit=歌曲|audio.unicast.play:|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|ai.dueros.short_video.Play:type=广场舞|audio.music.play:singer=陈奕迅-unit=歌曲|audio.news.play:sort_type=最新|SEARCH_FILM:type=电影-film=荒野猎人|SEARCH_FILM:film=超能陆战队|audio.news.play:category=财经-sort_type=最新|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|SEARCH_FILM:type=视频-keyword=作品^182|audio.music.unlike:unit=歌曲|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|ai.dueros.short_video.Play:keyword=小狗|SEARCH_FILM:sort_type=高分-type=电影|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=曲婉婷-unit=歌曲|SEARCH_FILM:type=电影-actor=陈道明|SEARCH_FILM:type=电影-film=捉妖记|audio.music.favorite:unit=歌曲|audio.news.play:category=国内|ai.dueros.short_video.Play:sort_type=高分|audio.music.play:singer=张韶涵-unit=歌曲|audio.music.play:singer=小甜甜-unit=歌曲|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=五月天-unit=歌曲|ai.dueros.short_video.Play:keyword=学生|SEARCH_FILM:film_type=科幻-type=电视剧|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.news.play:category=体育-sort_type=最新|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=罗志祥-unit=歌曲|SEARCH_FILM:type=电影-actor=郭富城|audio.music.play:singer=李克勤-unit=歌曲|ai.dueros.short_video.Play:type=相声|audio.news.play:category=社会-sort_type=最新|SEARCH_FILM:film_type=喜剧-type=电影|SEARCH_FILM:sort_type=近期-type=电影|audio.news.play:category=财经|ai.dueros.short_video.Play:keyword=王者荣耀|audio.music.play:singer=周柏豪-unit=歌曲|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:film=星际穿越|audio.music.ask:unit=歌曲|SEARCH_FILM:sort_type=热门-type=视频
2018-06-19,audio.music.play:singer=那英-unit=歌曲|audio.news.play:|audio.music.play:singer=杨千嬅-unit=歌曲|SEARCH_FILM:sort_type=热门-type=电影|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|ai.dueros.short_video.Play:sort_type=高分|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=邓紫棋-unit=歌曲|audio.unicast.play:|SEARCH_FILM:type=电影|audio.music.play:singer=张国荣-unit=歌曲|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|audio.music.play:singer=曲婉婷-unit=歌曲|ai.dueros.short_video.Play:keyword=王者荣耀|audio.music.play:singer=五月天-unit=歌曲|audio.news.play:category=财经|audio.music.play:singer=古巨基-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.ask:unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=周柏豪-unit=歌曲|audio.music.play:unit=收藏歌曲|audio.music.unlike:unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|ai.dueros.short_video.Play:keyword=小狗|SEARCH_FILM:film=伪装者|SEARCH_FILM:type=电影-actor=陈道明|SEARCH_FILM:type=视频-actor=刘涛|ai.dueros.short_video.Play:|ai.dueros.list_control.item_operate:|audio.music.like:unit=歌曲|ai.dueros.short_video.Play:keyword=小猪佩奇|SEARCH_FILM:sort_type=近期-type=电影|SEARCH_FILM:film_type=喜剧-type=电影|SEARCH_FILM:sort_type=近期%20热门-type=电影|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.play:unit=影视综艺|audio.news.play:category=科技|audio.music.play:unit=歌曲|audio.music.favorite:unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|SEARCH_FILM:type=电影-sort_type=近期|audio.music.play:singer=李克勤-unit=歌曲|audio.news.play:sort_type=最新|SEARCH_FILM:type=视频-keyword=作品^182|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.news.play:category=体育|audio.music.play:singer=蔡依林-unit=歌曲|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.music.play:singer=朴树-unit=歌曲|audio.news.play:category=体育-sort_type=最新|SEARCH_FILM:film_type=科幻-type=电视剧|audio.news.play:category=国内|SEARCH_FILM:film=星际穿越|SEARCH_FILM:film=超能陆战队|audio.music.play:singer=小甜甜-unit=歌曲|audio.music.play:singer=张韶涵-unit=歌曲|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.music.play:singer=张学友-unit=歌曲|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|audio.music.play:singer=张信哲-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|SEARCH_FILM:sort_type=热门-type=视频|SEARCH_FILM:type=电影-actor=古天乐|ai.dueros.short_video.Play:type=瑜伽|audio.news.play:category=国际|audio.music.play_mode:unit=歌曲|ai.dueros.short_video.Play:keyword=小孩子跳舞|ai.dueros.short_video.Play:type=广场舞|SEARCH_FILM:sort_type=高分-type=电影|audio.news.play:sort_type=最热|ai.dueros.short_video.Play:type=舞蹈|ai.dueros.short_video.Play:keyword=学生|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:film_type=科幻-type=电影|audio.news.play:category=财经-sort_type=最新|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|SEARCH_FILM:film=寻龙诀
2018-06-20,audio.music.play:unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.news.play:sort_type=最新|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|audio.music.unlike:unit=歌曲|SEARCH_FILM:film=爸爸去哪儿|SEARCH_FILM:sort_type=近期%20热门-type=电影|audio.music.play:singer=张学友-unit=歌曲|audio.news.play:category=社会-sort_type=最新|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:film_type=动作-type=电影|SEARCH_FILM:type=电影-film=捉妖记|audio.music.play:unit=影视综艺|audio.music.play:singer=陈奕迅-unit=歌曲|SEARCH_FILM:type=电影|audio.music.play:singer=杨千嬅-unit=歌曲|audio.news.play:category=娱乐|audio.music.play:singer=周杰伦-unit=歌曲|SEARCH_FILM:type=电影-actor=郭富城|audio.music.play:singer=古巨基-unit=歌曲|ai.dueros.short_video.Play:keyword=王者荣耀|audio.music.play:singer=苏打绿-unit=歌曲|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:type=视频-keyword=作品^182|audio.music.favorite:unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play:singer=张国荣-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|audio.music.play:singer=蔡依林-unit=歌曲|audio.news.play:category=财经-sort_type=最新|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|SEARCH_FILM:film=超能陆战队|SEARCH_FILM:sort_type=高分-type=电影|SEARCH_FILM:type=电影-sort_type=近期|ai.dueros.short_video.Play:keyword=学生|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:singer=那英-unit=歌曲|ai.dueros.short_video.Play:keyword=小猪佩琪早教|audio.news.play:category=财经|audio.music.play:singer=朴树-unit=歌曲|SEARCH_FILM:film_type=科幻-type=电影|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|audio.music.play:singer=张韶涵-unit=歌曲|audio.news.play:sort_type=最热|audio.music.play:singer=小甜甜-unit=歌曲|ai.dueros.short_video.Play:keyword=小狗|audio.music.ask:unit=歌曲|audio.news.play:|ai.dueros.short_video.Play:keyword=小孩子跳舞|SEARCH_FILM:type=电影-actor=陈道明|ai.dueros.short_video.Play:type=广场舞|audio.news.play:category=体育-sort_type=最新|SEARCH_FILM:film=寻龙诀|SEARCH_FILM:sort_type=热门-type=电影|ai.dueros.short_video.Play:type=瑜伽|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|ai.dueros.short_video.Play:type=舞蹈|audio.music.play:unit=收藏歌曲|audio.music.play:singer=梁静茹-unit=歌曲|audio.unicast.play:|audio.music.play:singer=田馥甄-unit=歌曲|SEARCH_FILM:film=伪装者|SEARCH_FILM:film=星际穿越|audio.news.play:category=体育|audio.music.play:singer=曲婉婷-unit=歌曲|audio.news.play:category=科技|ai.dueros.short_video.Play:sort_type=高分|ai.dueros.short_video.Play:|audio.news.play:category=国际|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|SEARCH_FILM:type=视频-actor=刘涛|ai.dueros.short_video.Play:type=相声|audio.music.like:unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|SEARCH_FILM:type=电影-actor=古天乐|SEARCH_FILM:film_type=科幻-type=电视剧|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|SEARCH_FILM:type=电影-film=荒野猎人|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|SEARCH_FILM:sort_type=近期-type=电影|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.play:singer=五月天-unit=歌曲|audio.music.play:singer=周柏豪-unit=歌曲|audio.music.play_mode:unit=歌曲|audio.music.play:singer=古天乐-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|audio.music.play:singer=李克勤-unit=歌曲
2018-06-22,audio.music.play:singer=周杰伦-unit=歌曲|audio.unicast.play:|audio.music.play:singer=苏打绿-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^481|ai.dueros.short_video.Play:keyword=在哪我要看海草舞|audio.music.play:singer=小甜甜-unit=歌曲|SEARCH_FILM:film=伪装者|SEARCH_FILM:film=爸爸去哪儿|audio.music.play:unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:unit=影视综艺|audio.news.play:|audio.music.play:singer=小恬恬-unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|audio.music.play:singer=张学友-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.music.play:singer=梁静茹-unit=影视综艺
2018-06-23,SEARCH_FILM:film=爸爸去哪儿|audio.music.play:singer=张学友-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.news.play:|audio.music.play:singer=周杰伦-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.unicast.play:|audio.music.play:unit=歌曲|audio.music.play:singer=小恬恬-unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:unit=影视综艺|audio.music.play:singer=梁静茹-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^481|ai.dueros.short_video.Play:keyword=在哪播放搞笑|SEARCH_FILM:film=伪装者|ai.dueros.short_video.Play:keyword=在哪我要看海草舞|SEARCH_FILM:film=雪豹|ai.dueros.short_video.Play:keyword=海草舞
2018-06-24,SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.news.play:|audio.music.play:singer=小恬恬-unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|audio.unicast.play:|audio.music.play:singer=周杰伦-unit=歌曲|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|audio.music.play:unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:film=爸爸去哪儿|audio.music.play:unit=影视综艺|SEARCH_FILM:film=伪装者|ai.dueros.short_video.Play:keyword=在哪我要看海草舞|audio.music.play:singer=张学友-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑
2018-06-25,audio.unicast.play:|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|audio.music.play:singer=周杰伦-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|audio.music.play:singer=小甜甜-unit=歌曲|audio.news.play:|SEARCH_FILM:film=爸爸去哪儿|audio.music.play:unit=影视综艺|audio.music.play:singer=蔡依林-unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=小恬恬-unit=歌曲|SEARCH_FILM:film=伪装者|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.music.play:singer=张学友-unit=歌曲|ai.dueros.short_video.Play:keyword=在哪我要看海草舞|ai.dueros.short_video.Play:keyword=海草舞
2018-06-26,audio.music.play:singer=小甜甜-unit=歌曲|audio.news.play:|audio.music.play:singer=苏打绿-unit=歌曲|SEARCH_FILM:film=伪装者|audio.music.play:unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:film=爸爸去哪儿|audio.unicast.play:|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|audio.music.play:singer=张学友-unit=歌曲|ai.dueros.short_video.Play:keyword=海草舞|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=蔡依林-unit=歌曲|ai.dueros.short_video.Play:keyword=搞笑|audio.music.play:unit=影视综艺|SEARCH_FILM:type=视频|SEARCH_FILM:actor=胡歌|ai.dueros.short_video.Play:keyword=公主|ai.dueros.list_control.item_operate:
2018-06-27,SEARCH_FILM:type=电影|audio.music.like:unit=歌曲|audio.music.play:unit=收藏歌曲|audio.music.play_mode:unit=歌曲|audio.news.play:category=科技|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|SEARCH_FILM:type=电影-actor=郭富城|audio.music.play:unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|audio.music.favorite:unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|SEARCH_FILM:film=寻龙诀|ai.dueros.short_video.Play:keyword=王者荣耀|audio.news.play:category=财经-sort_type=最新|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|SEARCH_FILM:film=超能陆战队|audio.music.play:singer=小甜甜-unit=歌曲|SEARCH_FILM:sort_type=近期-type=电影|ai.dueros.short_video.Play:sort_type=高分|audio.music.play:singer=古巨基-unit=歌曲|SEARCH_FILM:type=电影-actor=陈道明|ai.dueros.short_video.Play:type=广场舞|audio.news.play:category=体育-sort_type=最新|audio.news.play:|audio.music.play:singer=张信哲-unit=歌曲|SEARCH_FILM:sort_type=热门-type=电影|SEARCH_FILM:film=爸爸去哪儿|SEARCH_FILM:film=伪装者|audio.music.play:singer=张学友-unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.news.play:category=娱乐|audio.news.play:category=体育|audio.music.play:singer=张国荣-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈|SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=苏打绿-unit=歌曲|audio.music.play:singer=周柏豪-unit=歌曲|ai.dueros.short_video.Play:keyword=学生|ai.dueros.short_video.Play:keyword=搞笑|SEARCH_FILM:film=阿甘正传|SEARCH_FILM:type=电影-sort_type=近期|ai.dueros.short_video.Play:|audio.news.play:category=国际|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play:singer=五月天-unit=歌曲|audio.news.play:sort_type=最新|audio.news.play:sort_type=最热|audio.music.play:singer=王菲-unit=歌曲|SEARCH_FILM:film_type=科幻-type=电视剧|SEARCH_FILM:type=电影-film=捉妖记|audio.news.play:category=社会-sort_type=最新|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|audio.music.play:unit=影视综艺|audio.music.play:singer=罗志祥-unit=歌曲|audio.music.unlike:unit=歌曲|audio.music.play:singer=曲婉婷-unit=歌曲|SEARCH_FILM:film_type=喜剧-type=电影|audio.music.play:singer=张杰-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|SEARCH_FILM:sort_type=近期%20热门-type=电影|ai.dueros.short_video.Play:keyword=小狗|audio.unicast.play:|SEARCH_FILM:sort_type=高分-type=电影|audio.news.play:category=财经|ai.dueros.short_video.Play:keyword=小猪佩奇|ai.dueros.short_video.Play:type=相声|ai.dueros.player_control.play:|SEARCH_FILM:type=电影-actor=古天乐|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|ai.dueros.short_video.Play:keyword=小孩子跳舞|SEARCH_FILM:type=电影-film=荒野猎人|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|audio.music.play:singer=李克勤-unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|audio.music.ask:unit=歌曲|SEARCH_FILM:film_type=动作-type=电影|SEARCH_FILM:film_type=科幻-type=电影|SEARCH_FILM:film=星际穿越
2018-06-28,SEARCH_FILM:film_type=惊悚%20悬疑-type=电影|audio.music.play:singer=张杰-unit=歌曲|SEARCH_FILM:sort_type=热门-type=电影|audio.music.favorite:unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲|audio.news.play:|audio.music.play:singer=朴树-unit=歌曲|audio.music.play:singer=蔡依林-unit=歌曲|ai.dueros.short_video.Play:|audio.music.play:singer=邓紫棋-unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|ai.dueros.short_video.Play:sort_type=高分|ai.dueros.short_video.Play:keyword=搞笑|audio.news.play:category=国内|audio.music.play:singer=张韶涵-unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|audio.news.play:category=国际|audio.news.play:category=体育|ai.dueros.short_video.Play:keyword=小猪佩琪早教|audio.music.play:unit=歌曲|audio.music.play:singer=古巨基-unit=歌曲|ai.dueros.short_video.Play:keyword=小狗|ai.dueros.short_video.Play:keyword=小孩子跳舞|audio.news.play:sort_type=最新|audio.music.play:singer=田馥甄-unit=歌曲|audio.music.play_mode:unit=歌曲|SEARCH_FILM:film_type=喜剧-sort_type=高分-type=电影|SEARCH_FILM:type=电影-sort_type=近期|SEARCH_FILM:film_type=动作-type=电影|SEARCH_FILM:film_type=科幻-type=电视剧|audio.music.play:singer=苏打绿-unit=歌曲|SEARCH_FILM:film=星际穿越|audio.music.play:singer=五月天-unit=歌曲|audio.music.play:singer=杨千嬅-unit=歌曲|audio.music.play:singer=周柏豪-unit=歌曲|SEARCH_FILM:type=电影|SEARCH_FILM:sort_type=近期%20热门-type=电影|ai.dueros.short_video.Play:type=相声|audio.music.play:singer=梁静茹-unit=歌曲|SEARCH_FILM:film_type=喜剧-type=电影|SEARCH_FILM:type=电影-film=荒野猎人|audio.music.play:singer=小甜甜-unit=歌曲|audio.news.play:category=科技|audio.news.play:category=娱乐|SEARCH_FILM:type=电视剧-actor=胡歌|SEARCH_FILM:|audio.live.play:category=音乐-keyword=广东^500,音乐之声^548|SEARCH_FILM:film_type=科幻-type=电影|audio.music.like:unit=歌曲|ai.dueros.short_video.Play:type=瑜伽|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.play:singer=张国荣-unit=歌曲|audio.news.play:category=财经-sort_type=最新|audio.music.play:singer=曲婉婷-unit=歌曲|audio.music.play:singer=李克勤-unit=歌曲|SEARCH_FILM:type=视频-keyword=作品^182|audio.news.play:category=社会-sort_type=最新|SEARCH_FILM:film=伪装者|audio.music.unlike:unit=歌曲|audio.music.play:singer=古天乐-unit=歌曲|audio.music.play:singer=黄家驹-unit=歌曲|audio.music.play:singer=奶茶-unit=歌曲|audio.music.play:singer=张学友-unit=歌曲|audio.music.play:unit=影视综艺|SEARCH_FILM:film_type=科幻-sort_type=近期-type=电影|audio.news.play:category=财经|SEARCH_FILM:sort_type=高分-type=电影|SEARCH_FILM:type=视频-keyword=作品^195-actor=刘涛|SEARCH_FILM:film=爸爸去哪儿|audio.music.play:unit=收藏歌曲|ai.dueros.short_video.Play:type=舞蹈-keyword=大王叫我来巡山|SEARCH_FILM:type=电影-actor=陈道明|audio.music.play:singer=周杰伦-sort_type=sort_new-unit=歌曲|ai.dueros.short_video.Play:type=舞蹈|audio.news.play:sort_type=最热|ai.dueros.short_video.Play:type=小品-keyword=宋小宝|SEARCH_FILM:type=电影-actor=郭富城|SEARCH_FILM:sort_type=近期-type=电影|ai.dueros.short_video.Play:keyword=王者荣耀|SEARCH_FILM:film=寻龙诀|SEARCH_FILM:type=电影-film=捉妖记|audio.music.play:singer=罗志祥-unit=歌曲|SEARCH_FILM:film=超能陆战队|ai.dueros.short_video.Play:keyword=学生|SEARCH_FILM:film_type=搞笑-type=视频|ai.dueros.short_video.Play:type=广场舞|audio.news.play:category=体育-sort_type=最新|SEARCH_FILM:film=阿甘正传|audio.music.ask:unit=歌曲|audio.unicast.play:|audio.live.play:category=音乐-keyword=广播^500,音乐之声^537
2018-07-02,audio.music.play:singer=张学友-unit=歌曲|audio.unicast.play:|audio.music.play:singer=杨千嬅-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.music.play:singer=周杰伦-unit=歌曲|audio.music.play:singer=陈奕迅-unit=歌曲|audio.music.play:unit=歌曲
2018-07-03,audio.music.play:unit=歌曲|audio.music.play:singer=张杰-unit=歌曲
2018-07-04,audio.music.play:unit=歌曲|audio.music.play:singer=王菲-unit=歌曲|audio.music.play:singer=那英-unit=歌曲|audio.music.play:singer=张信哲-unit=歌曲|audio.music.play:singer=张杰-unit=歌曲|audio.music.play:singer=古巨基-unit=歌曲